Etiquetas de fila,Radiacion solar
1984,5.31
1985,5.33
1986,5.33
1987,5.53
1988,5.28
1989,5.41
1990,5.27
1991,5.32
1992,5.12
1993,5.44
1994,5.24
1995,5.51
1996,5.76
1997,5.58
1998,5.77
1999,5.65
2000,5.5
2001,5.41
2002,5.47
2003,5.65
2004,5.61
2005,5.61
2006,5.53
2007,5.54
2008,5.4
2009,5.59
2010,5.52
2011,5.68
2012,5.37
2013,5.25
2014,5.19
2015,5.06
2016,5.18
2017,5.36
2018,5.17
2019,5.48
Total general,195.42
